name,country,institution,dblp,pid,final_url,xml
ping lu,china,beihang univ.,https://dblp.org/pers/hd/l/Lu:Ping,39-7035,https://dblp.org/pid/39/7035.html,https://dblp.org/pid/39/7035.xml
jiannan wang,canada,simon fraser university,https://dblp.org/pers/w/Wang:Jiannan.html,39-7183,https://dblp.org/pid/39/7183.html,https://dblp.org/pid/39/7183.xml
xiang li,china,east china normal university,https://dblp.org/pid/40/1491-33.html,40-1491-33,https://dblp.org/pid/40/1491-33.html,https://dblp.org/pid/40/1491-33.xml
javier parapar,spain,"irlab, computer science dept., university of a corua",https://dblp.org/pers/p/Parapar:Javier.html,40-2161,https://dblp.org/pid/40/2161.html,https://dblp.org/pid/40/2161.xml
takahiro hara,japan,osaka university,https://dblp.uni-trier.de/pers/h/Hara:Takahiro.html,40-2808,https://dblp.uni-trier.de/pid/40/2808.html,https://dblp.uni-trier.de/pid/40/2808.xml
guozhang wang,united states,confluent inc.,https://dblp.org/pid/40/3179.html,40-3179,https://dblp.org/pid/40/3179.html,https://dblp.org/pid/40/3179.xml
mohamed soliman,united states,apple,https://dblp.org/pid/40/4987.html,40-4987,https://dblp.org/pid/40/4987.html,https://dblp.org/pid/40/4987.xml
daniel kang,united states,stanford,https://dblp.org/pid/40/6300.html,40-6300,https://dblp.org/pid/40/6300.html,https://dblp.org/pid/40/6300.xml
jianzhong qi,australia,university of melbourne,https://dblp.org/pid/41/1074-1.html,41-1074-1,https://dblp.org/pid/41/1074-1.html,https://dblp.org/pid/41/1074-1.xml
eugene wu,united states,columbia university,https://dblp.org/pid/41/3679.html,41-3679,https://dblp.org/pid/41/3679.html,https://dblp.org/pid/41/3679.xml
zhichun wang,china,beijing normal university,https://dblp.org/pers/w/Wang:Zhichun.html,41-422,https://dblp.org/pid/41/422.html,https://dblp.org/pid/41/422.xml
sathya peri,india,indian institute of technology hyderabad,https://dblp.uni-trier.de/pers/p/Peri:Sathya.html,41-5564,https://dblp.uni-trier.de/pid/41/5564.html,https://dblp.uni-trier.de/pid/41/5564.xml
debasis ganguly,ireland,university of glasgow,https://dblp.org/pers/g/Ganguly:Debasis.html,41-7272,https://dblp.org/pid/41/7272.html,https://dblp.org/pid/41/7272.xml
manos karpathiotakis,united kingdom,facebook,https://dblp.org/pers/k/Karpathiotakis:Manos.html,41-9728,https://dblp.org/pid/41/9728.html,https://dblp.org/pid/41/9728.xml
lukasz golab,canada,university of waterloo,https://dblp.uni-trier.de/pers/g/Golab:Lukasz.html,42-3296,https://dblp.uni-trier.de/pid/42/3296.html,https://dblp.uni-trier.de/pid/42/3296.xml
giorgos giannopoulos,greece,athena research,https://dblp.org/pid/42/4419.html,42-4419,https://dblp.org/pid/42/4419.html,https://dblp.org/pid/42/4419.xml
kang liu,china,"national laboratory of pattern recognition,institute of automation, chinese academy of sciences",https://dblp.org/pers/hd/l/Liu_0001:Kang,42-4903,https://dblp.org/pid/42/4903.html,https://dblp.org/pid/42/4903.xml
vagelis hristidis,united states,uc riverside,https://dblp.org/pers/h/Hristidis:Vagelis.html,42-5855,https://dblp.org/pid/42/5855.html,https://dblp.org/pid/42/5855.xml
muhammad abulaish,india,south asian university,https://dblp.uni-trier.de/pers/a/Abulaish:Muhammad.html,42-904,https://dblp.uni-trier.de/pid/42/904.html,https://dblp.uni-trier.de/pid/42/904.xml
"{'yi ke', 'ke yi'}",hong kong sar,"{'hong kong univ. of science and technology', 'hong kong university of science and technology, hong kong'}",https://dblp.org/pid/43/1219-1.html,43-1219-1,https://dblp.org/pid/43/1219-1.html,https://dblp.org/pid/43/1219-1.xml
jennie rogers,united states,northwestern university,https://dblp.uni-trier.de/pers/hd/r/Rogers:Jennie,43-2286,https://dblp.uni-trier.de/pid/43/2286.html,https://dblp.uni-trier.de/pid/43/2286.xml
shivali agarwal,india,"ibm, india research lab",https://dblp.org/pers/a/Agarwal:Shivali.html,43-5188,https://dblp.org/pid/43/5188.html,https://dblp.org/pid/43/5188.xml
jianhua feng,china,tsinghua university,https://dblp.org/pid/43/6576.html,43-6576,https://dblp.org/pid/43/6576.html,https://dblp.org/pid/43/6576.xml
dipyaman banerjee,india,ieee,https://dblp.org/pid/43/6688.html,43-6688,https://dblp.org/pid/43/6688.html,https://dblp.org/pid/43/6688.xml
george papastefanatos,greece,athena research center,https://dblp.org/pid/44/2379.html,44-2379,https://dblp.org/pid/44/2379.html,https://dblp.org/pid/44/2379.xml
sudip roy,united states,"{'cornell university', 'google'}",https://dblp.org/pers/hd/r/Roy_0002:Sudip,44-4775-2,https://dblp.org/pid/44/4775-2.html,https://dblp.org/pid/44/4775-2.xml
carsten binnig,germany,tu dramstadt,https://dblp.uni-trier.de/pers/b/Binnig:Carsten.html,45-1559,https://dblp.uni-trier.de/pid/45/1559.html,https://dblp.uni-trier.de/pid/45/1559.xml
barzan mozafari,united states,university of michigan,https://dblp.org/pers/m/Mozafari:Barzan.html,45-2495,https://dblp.org/pid/45/2495.html,https://dblp.org/pid/45/2495.xml
qin zhang,united states,indiana university bloomington,https://dblp.org/pers/hd/z/Zhang_0001:Qin,45-47-1,https://dblp.org/pid/45/47-1.html,https://dblp.org/pid/45/47-1.xml
peter pietzuch,united kingdom,imperial college london,https://dblp.org/pid/45/4887.html,45-4887,https://dblp.org/pid/45/4887.html,https://dblp.org/pid/45/4887.xml
weiren yu,united kingdom,university of warwick,https://dblp.org/pers/y/Yu:Weiren.html,45-8097,https://dblp.org/pid/45/8097.html,https://dblp.org/pid/45/8097.xml
sumio fujita,japan,yahoo!japan research,https://dblp.uni-trier.de/pers/f/Fujita:Sumio.html,46-1330,https://dblp.uni-trier.de/pid/46/1330.html,https://dblp.uni-trier.de/pid/46/1330.xml
mohammed eunus ali,bangladesh,bangladesh university of engineering and technology (buet),https://dblp.org/pers/a/Ali:Mohammed_Eunus.html,46-2884,https://dblp.org/pid/46/2884.html,https://dblp.org/pid/46/2884.xml
bolin ding,"{'united states', 'china'}","{'microsoft research', 'data analytics and intelligence lab, alibaba group'}",https://dblp.org/pers/d/Ding:Bolin.html,46-3522,https://dblp.org/pid/46/3522.html,https://dblp.org/pid/46/3522.xml
maunendra sankar desarkar,india,"iit hyderabad, india",https://dblp.org/pers/d/Desarkar:Maunendra_Sankar.html,46-8779,https://dblp.org/pid/46/8779.html,https://dblp.org/pid/46/8779.xml
gregory grefenstette,france,"ihmc and biggerpan, inc",https://dblp.uni-trier.de/pers/g/Grefenstette:Gregory.html,46-968,https://dblp.uni-trier.de/pid/46/968.html,https://dblp.uni-trier.de/pid/46/968.xml
lijun chang,australia,the university of sydney,https://dblp.uni-trier.de/pers/c/Chang:Lijun.html,47-179,https://dblp.uni-trier.de/pid/47/179.html,https://dblp.uni-trier.de/pid/47/179.xml
xiaoyong du,china,renmin university of china,https://dblp.org/pid/47/3542-1.html,47-3542-1,https://dblp.org/pid/47/3542-1.html,https://dblp.org/pid/47/3542-1.xml
peter bailis,united states,mit and stanford,https://dblp.org/pers/b/Bailis:Peter.html,47-8816,https://dblp.org/pid/47/8816.html,https://dblp.org/pid/47/8816.xml
paolo guagliardo,united kingdom,university of edinburgh,https://dblp.org/pid/47/9855.html,47-9855,https://dblp.org/pid/47/9855.html,https://dblp.org/pid/47/9855.xml
rakesh malladi,united states,linkedin corporation,https://dblp.org/pid/48/10806.html,48-10806,https://dblp.org/pid/48/10806.html,https://dblp.org/pid/48/10806.xml
feng zhang,china,renmin university of china,https://dblp.org/pid/48/1294-7.html,48-1294-7,https://dblp.org/pid/48/1294-7.html,https://dblp.org/pid/48/1294-7.xml
wai lam,hong kong sar,the chinese university of hong kong,https://dblp.org/pers/l/Lam:Wai.html,48-1707,https://dblp.org/pid/48/1707.html,https://dblp.org/pid/48/1707.xml
arnab bhattacharya,india,iit kanpur,https://dblp.org/pid/48/2626-1.html,48-2626-1,https://dblp.org/pid/48/2626-1.html,https://dblp.org/pid/48/2626-1.xml
yucel saygin,turkey,sabancyn universitesi,https://dblp.org/pid/48/5154.html,48-5154,https://dblp.org/pid/48/5154.html,https://dblp.org/pid/48/5154.xml
matteo interlandi,united states,microsoft,https://dblp.org/pid/49/10034.html,49-10034,https://dblp.org/pid/49/10034.html,https://dblp.org/pid/49/10034.xml
cheng yang,china,bupt,https://dblp.uni-trier.de/pid/49/1457-2.html,49-1457-2,https://dblp.uni-trier.de/pid/49/1457-2.html,https://dblp.uni-trier.de/pid/49/1457-2.xml
yinan li,united states,microsoft research,https://dblp.uni-trier.de/pers/l/Li:Yinan.html,49-612,https://dblp.uni-trier.de/pid/49/612.html,https://dblp.uni-trier.de/pid/49/612.xml
ge yu,china,neu,https://dblp.org/pid/49/6363.html,49-6363,https://dblp.org/pid/49/6363.html,https://dblp.org/pid/49/6363.xml
mohamed  y. eltabakh,united states,worcester polytechnic institute,https://dblp.org/pid/49/6395.html,49-6395,https://dblp.org/pid/49/6395.html,https://dblp.org/pid/49/6395.xml
weize kong,united states,university of massachusetts amherst,https://dblp.org/pers/k/Kong:Weize.html,49-8024,https://dblp.org/pid/49/8024.html,https://dblp.org/pid/49/8024.xml
"{'paris koutris', 'paraschos koutris'}",united states,"{'university of wisconsin-madison', 'u. of wisconsin'}","{'https://dblp.org/pers/k/Koutris:Paraschos.html', 'https://dblp.org/pid/49/8316.html'}",49-8316,https://dblp.org/pid/49/8316.html,https://dblp.org/pid/49/8316.xml
zsolt istvan,germany,tu darmstadt,https://dblp.org/pid/50/10703.html,50-10703,https://dblp.org/pid/50/10703.html,https://dblp.org/pid/50/10703.xml
bo li,hong kong sar,hkust,https://dblp.org/pid/50/3402-1.html,50-3402-1,https://dblp.org/pid/50/3402-1.html,https://dblp.org/pid/50/3402-1.xml
quanquan gu,united states,university of virginia,https://dblp.org/pers/g/Gu:Quanquan.html,50-4597,https://dblp.org/pid/50/4597.html,https://dblp.org/pid/50/4597.xml
heiner stuckenschmidt,germany,university of mannheim,https://dblp.org/pers/s/Stuckenschmidt:Heiner.html,50-5895,https://dblp.org/pid/50/5895.html,https://dblp.org/pid/50/5895.xml
sanjay purushotham,united states,university of southern california,https://dblp.org/pers/p/Purushotham:Sanjay.html,50-7626,https://dblp.org/pid/50/7626.html,https://dblp.org/pid/50/7626.xml
varish mulwad,united states,ge research,https://dblp.org/pid/51/10288.html,51-10288,https://dblp.org/pid/51/10288.html,https://dblp.org/pid/51/10288.xml
guihai chen,china,nanjing university,https://dblp.org/pid/51/1742.html,51-1742,https://dblp.org/pid/51/1742.html,https://dblp.org/pid/51/1742.xml
jian tan,china,alibaba,https://dblp.org/pid/51/2627.html,51-2627,https://dblp.org/pid/51/2627.html,https://dblp.org/pid/51/2627.xml
chenggang wu,united states,uc berkeley,https://dblp.uni-trier.de/pid/51/3529-1.html,51-3529-1,https://dblp.uni-trier.de/pid/51/3529-1.html,https://dblp.uni-trier.de/pid/51/3529-1.xml
fei sun,china,alibaba group,https://dblp.org/pid/51/394-1.html,51-394-1,https://dblp.org/pid/51/394-1.html,https://dblp.org/pid/51/394-1.xml
lu qin,australia,uts,https://dblp.org/pid/51/5585.html,51-5585,https://dblp.org/pid/51/5585.html,https://dblp.org/pid/51/5585.xml
rui mao,china,shenzhen university,https://dblp.org/pid/51/5793.html,51-5793,https://dblp.org/pid/51/5793.html,https://dblp.org/pid/51/5793.xml
bernadete loscio,brazil,universidade federal de pernambuco,https://dblp.org/pid/51/6689.html,51-6689,https://dblp.org/pid/51/6689.html,https://dblp.org/pid/51/6689.xml
karthik ramachandra,india,"{'microsoft', 'microsoft research'}",https://dblp.uni-trier.de/pid/51/792-2.html,51-792-2,https://dblp.uni-trier.de/pid/51/792-2.html,https://dblp.uni-trier.de/pid/51/792-2.xml
yingyi bu,united states,google,https://dblp.org/pers/b/Bu:Yingyi.html,52-1382,https://dblp.org/pid/52/1382.html,https://dblp.org/pid/52/1382.xml
periklis andritsos,canada,university of toronto,https://dblp.org/pid/52/1486.html,52-1486,https://dblp.org/pid/52/1486.html,https://dblp.org/pid/52/1486.xml
yuliang li,united states,megagon labs,https://dblp.org/pid/52/4954-1.html,52-4954-1,https://dblp.org/pid/52/4954-1.html,https://dblp.org/pid/52/4954-1.xml
johns paul,singapore,nanyang technological university,https://dblp.org/pid/52/6414.html,52-6414,https://dblp.org/pid/52/6414.html,https://dblp.org/pid/52/6414.xml
niloy ganguly,india,indian institute of technology kharagpur,https://dblp.org/pers/g/Ganguly:Niloy.html,52-6987,https://dblp.org/pid/52/6987.html,https://dblp.org/pid/52/6987.xml
xin zhao,china,"renmin university of china, school of information",https://dblp.uni-trier.de/pers/z/Zhao:Wayne_Xin.html,52-8700,https://dblp.uni-trier.de/pid/52/8700.html,https://dblp.uni-trier.de/pid/52/8700.xml
chenliang li,china,wuhan university,https://dblp.org/pers/l/Li:Chenliang.html,52-9457,https://dblp.org/pid/52/9457.html,https://dblp.org/pid/52/9457.xml
omar chowdhury,united states,university of iowa,https://dblp.org/pid/53/7986.html,53-7986,https://dblp.org/pid/53/7986.html,https://dblp.org/pid/53/7986.xml
david koop,united states,"{'northern illinois university', 'u mass dartmouth'}",https://dblp.org/pid/54/1720.html,54-1720,https://dblp.org/pid/54/1720.html,https://dblp.org/pid/54/1720.xml
gautam shroff,india,"tcs research, tata consultancy services",https://dblp.org/pers/hd/s/Shroff:Gautam_M=,54-3265,https://dblp.org/pid/54/3265.html,https://dblp.org/pid/54/3265.xml
anirban dasgupta,india,"{'iit gandhinagar', 'iitgn'}",https://dblp.org/pid/54/385-1.html,54-385-1,https://dblp.org/pid/54/385-1.html,https://dblp.org/pid/54/385-1.xml
eser kandogan,united states,megagon labs,https://dblp.org/pid/54/6752.html,54-6752,https://dblp.org/pid/54/6752.html,https://dblp.org/pid/54/6752.xml
saket sathe,australia,ibm research australia,https://dblp.org/pid/55/1967.html,55-1967,https://dblp.org/pid/55/1967.html,https://dblp.org/pid/55/1967.xml
weining qian,china,east china normal university,https://dblp.org/pid/55/3364.html,55-3364,https://dblp.org/pid/55/3364.html,https://dblp.org/pid/55/3364.xml
bin cui,china,peking university,https://dblp.org/pid/55/5031.html,55-5031,https://dblp.org/pid/55/5031.html,https://dblp.org/pid/55/5031.xml
muhammad aamir cheema,australia,monash university,https://dblp.org/pers/c/Cheema:Muhammad_Aamir.html,55-5690,https://dblp.org/pid/55/5690.html,https://dblp.org/pid/55/5690.xml
emmanuel muller,germany,"{'b-it, data science and data engineering', 'hasso plattner institute'}",https://dblp.uni-trier.de/pid/55/6899.html,55-6899,https://dblp.uni-trier.de/pid/55/6899.html,https://dblp.uni-trier.de/pid/55/6899.xml
mahardhika pratama,singapore,nanyang technological university,https://dblp.org/pers/p/Pratama:Mahardhika.html,55-9613,https://dblp.org/pid/55/9613.html,https://dblp.org/pid/55/9613.xml
keping bi,united states,university of massachusetts amherst,https://dblp.org/pers/b/Bi:Keping.html,56-10886,https://dblp.org/pid/56/10886.html,https://dblp.org/pid/56/10886.xml
yin yang,qatar,hamad bin khalifa university,https://dblp.org/pid/56/2998-1.html,56-2998-1,https://dblp.org/pid/56/2998-1.html,https://dblp.org/pid/56/2998-1.xml
ramasuri narayanam,india,"{'ibm research - india', 'ibm irl'}",https://dblp.org/pers/n/Narayanam:Ramasuri.html,56-3378,https://dblp.org/pid/56/3378.html,https://dblp.org/pid/56/3378.xml
maurizio  hernandez,united states,ibm,https://dblp.org/pid/56/451.html,56-451,https://dblp.org/pid/56/451.html,https://dblp.org/pid/56/451.xml
vishwa vinay,india,adobe research,https://dblp.org/pid/56/4585.html,56-4585,https://dblp.org/pid/56/4585.html,https://dblp.org/pid/56/4585.xml
lina yao,australia,the university of new south wales,https://dblp.org/pid/56/6651.html,56-6651,https://dblp.org/pid/56/6651.html,https://dblp.org/pid/56/6651.xml
mohammad sadoghi,united states,"{'uc davis', 'university of california, davis'}",https://dblp.org/pid/56/7016.html,56-7016,https://dblp.org/pid/56/7016.html,https://dblp.org/pid/56/7016.xml
tingwen liu,china,"institute of information engineering, chinese academy of sciences",https://dblp.org/pers/l/Liu:Tingwen.html,56-7911,https://dblp.org/pid/56/7911.html,https://dblp.org/pid/56/7911.xml
saravanan thirumuruganathan,qatar,"{'qcri', 'qcri, hbku'}",https://dblp.org/pid/57/10514.html,57-10514,https://dblp.org/pid/57/10514.html,https://dblp.org/pid/57/10514.xml
chuan xiao,japan,osaka university & nagoya university,https://dblp.uni-trier.de/pid/57/4384-1.html,57-4384-1,https://dblp.uni-trier.de/pid/57/4384-1.html,https://dblp.uni-trier.de/pid/57/4384-1.xml
nikos bikakis,greece,athena research center,https://dblp.org/pid/57/7247.html,57-7247,https://dblp.org/pid/57/7247.html,https://dblp.org/pid/57/7247.xml
cheng long,singapore,nanyang technological university,https://dblp.org/pers/l/Long:Cheng.html,58-10813,https://dblp.org/pid/58/10813.html,https://dblp.org/pid/58/10813.xml
nikos armenatzoglou,united states,amazon web services,https://dblp.org/pid/58/1327.html,58-1327,https://dblp.org/pid/58/1327.html,https://dblp.org/pid/58/1327.xml
prithviraj sen,united states,ibm almaden research center,https://dblp.org/pers/s/Sen:Prithviraj.html,58-1388,https://dblp.org/pid/58/1388.html,https://dblp.org/pid/58/1388.xml
cong yu,united states,google,https://dblp.org/pers/hd/y/Yu_0001:Cong,58-3771,https://dblp.org/pid/58/3771.html,https://dblp.org/pid/58/3771.xml
andrew pavlo,united states,cmu,https://dblp.uni-trier.de/pers/p/Pavlo:Andrew.html,58-4127,https://dblp.uni-trier.de/pid/58/4127.html,https://dblp.uni-trier.de/pid/58/4127.xml
manoj kumar chinnakotla,india,microsoft,https://dblp.org/pers/c/Chinnakotla:Manoj_Kumar.html,58-6066,https://dblp.org/pid/58/6066.html,https://dblp.org/pid/58/6066.xml
george fakas,sweden,uppsala university,https://dblp.org/pid/59/1952.html,59-1952,https://dblp.org/pid/59/1952.html,https://dblp.org/pid/59/1952.xml
hiroshi mamitsuka,japan,kyoto university / aalto university,https://dblp.org/pers/m/Mamitsuka:Hiroshi.html,59-2081,https://dblp.org/pid/59/2081.html,https://dblp.org/pid/59/2081.xml
panagiotis papapetrou,sweden,stockholm university,https://dblp.uni-trier.de/pers/p/Papapetrou:Panagiotis.html,59-3814,https://dblp.uni-trier.de/pid/59/3814.html,https://dblp.uni-trier.de/pid/59/3814.xml
philippe lamarre,france,insa-lyon france,https://dblp.uni-trier.de/pers/l/Lamarre:Philippe.html,59-5146,https://dblp.uni-trier.de/pid/59/5146.html,https://dblp.uni-trier.de/pid/59/5146.xml
johann gamper,italy,"{'free university of bozen-bolzano, italy', 'free university of bozen-bolzano'}",https://dblp.org/pid/59/6952.html,59-6952,https://dblp.org/pid/59/6952.html,https://dblp.org/pid/59/6952.xml
